Show,Episode Number,Episode,Played,Unnamed: 4,,,
PB&J Otter,41,S03e02.the.funky.band.the.singin.kid,no,,,,
PB&J Otter,42,S03e03.johnny.pompalope.story.the.soapbox.boat,no,,,,
PB&J Otter,43,S03e04.aunt.nanners.special.place.munchys.sinking.feeling,no,,,,
PB&J Otter,44,S03e05.the.mystery.crate.its.a.bird.its.a.place.its.an.elephant,no,,,,
PB&J Otter,45,S03e06.whistling.up.the.wrong.munchy.billy.the.duck,no,,,,
PB&J Otter,46,S03e07.opals.magic.mud.party.leave.it.to.munchy,no,,,,
PB&J Otter,47,S03e08.peanut.overboard.come.back.mama,no,,,,
PB&J Otter,48,S03e09.hoohaw.is.where.the.heart.is.everything.in.its.place,no,,,,
PB&J Otter,49,S03e10.on.the.right.track.itchy.situation,no,,,,
PB&J Otter,50,S03e11.the.big.surprise.bazania.mania,no,,,,
PB&J Otter,51,S03e12.sergeant.gravel.to.the.rescue.sleepy.head,no,,,,
PB&J Otter,52,S03e13.watchbird.alert.flicks.hat.trick,no,,,,
PB&J Otter,53,S03e14.a.very.surprising.party.easy.pickings,no,,,,
PB&J Otter,54,S03e15.collectors.edition.trading.places,no,,,,
PB&J Otter,55,S03e16.munchys.no.big.deal.bubbles.begginings,no,,,,
PB&J Otter,56,S03e17.soccer.surprise.baking.blues,no,,,,
PB&J Otter,57,S03e18.thanks.for.the.giggle.melon,no,,,,
PB&J Otter,58,S03e19.hope.castle,no,,,,
PB&J Otter,59,S03e20.where.oh.where.is.flick.win.win.winner,no,,,,
PB&J Otter,60,S03e21.easy.as.pie.pinky.pledge,no,,,,
PB&J Otter,61,S03e22.peanut.cries.uncle.nanner.says.i.do,no,,,,
PB&J Otter,62,S03e23.big.beaver.day.the.thing.that.almost.ate.hoohaw,no,,,,
PB&J Otter,63,S03e24.ducking.out.on.valentines.day.opal.and.the.new.otter,no,,,,
PB&J Otter,64,S03e25.good-bye.lake.hoohaw,no,,,,
PB&J Otter,65,S03e26.a.hoohaw.halloween,no,,,,
,,,no,,,,
Rolie Polie Olie,1,"S01e01_little Sister, Big Bother_ Through Trick And Thin_ Bedlam",no,,,,
Rolie Polie Olie,2,S01e02_ciminin Toast_ I Find Rock_ Tooth On The Loose,no,,,,
Rolie Polie Olie,3,S01e03_nap For Spot _ Monster Movie Night _ Top Dog Fish,no,,,,
Rolie Polie Olie,4,S01e04_house Detectives_ The Backyard Jungle_ The Best Doggone Show In The World,no,,,,
Rolie Polie Olie,5,S01e05_mutiny On The Bouncy_ Roll The Camera_ Pappy_s Boat,no,,,,
Rolie Polie Olie,6,S01e06_where_s Pappy_ Hopin_ And A Hoppin__ Just Like Dad,no,,,,
Rolie Polie Olie,7,S01e07_spot_s Birthday_ Sir Rolie Polie Oily_ Universal Spot,no,,,,
Rolie Polie Olie,8,S01e08_squaresville_ Zowie_s Harmonica_ Unruly Polie Olie,no,,,,
Rolie Polie Olie,9,S01e09_rolie Polie Pogo_ Two Not So Easy Pieces_ Gotta Dance,no,,,,
Rolie Polie Olie,10,S01e10_pappy Days_ Copy Cat _n Mouse_ The Bump,no,,,,
Rolie Polie Olie,11,S01e11_zowie Got Game_ Hickety Ups_ Chili_s Cold,no,,,,
Rolie Polie Olie,12,S01e12_our Two Dads_ What To Be_ Magno-man,no,,,,
Rolie Polie Olie,13,S01e13_scavenger Hunt_ What_s Up Jack_ Grown Ups N_ Kids,no,,,,
Rolie Polie Olie,14,S02e01_the Legend Of The Spookie Ookie _ Oooh Scary!_ Zowie Queen Of The Pumpkins,no,,,,
Rolie Polie Olie,15,S02e02_little Souped Coup-y_ Rain Rain Go Away_ Beach Blanket Gizmo,no,,,,
Rolie Polie Olie,16,S02e03_y-2 Pappy_ Upside Downers _ Cutie Go Bye-bye,no,,,,
Rolie Polie Olie,17,S02e04_mom_s Night Out _ Polie Pox _ Da Plane! Da Plane!,no,,,,
Rolie Polie Olie,18,S02e05_surrrprise! _ Mousetrap _ To Space And Beyond,no,,,,
Rolie Polie Olie,19,S02e06_go Fish _ Roller Derby _ A Birthday Present For Mom,no,,,,
Rolie Polie Olie,20,S02e07_olie_s Note _ Baby Binky _ A Record Bustin_ Day,no,,,,
Rolie Polie Olie,21,S02e08_starry Starry Night _ Snowie _ Jingle Jangle Day_s Eve,no,,,,
Rolie Polie Olie,22,S02e09_where O Where Did Olie Go_ _ Gone Dog - Gone Dog _ A Chip Off The Young Orb,no,,,,
Rolie Polie Olie,23,S02e10_looove Bug _ Seven Minutes And Counting _ Olie_s New Suit,no,,,,
Rolie Polie Olie,24,S02e11_mission Invisible _ Muscle Bots _ Hypno-eyes,no,,,,
Rolie Polie Olie,25,S02e12_little Bot Zoo _ Zowie Soupy Hero _ Coupy Won_t Fit,no,,,,
Rolie Polie Olie,26,"S02e13_zowie Do, Olie Too _ Dicey Situation _ Square Plane In A Round Hole",no,,,,
Rolie Polie Olie,27,S03e01_throw It In Gear_ A Tooth For A Tooth _ Polie Collectibles,no,,,,
Rolie Polie Olie,28,S03e02_home Sick _ Leaf Me Alone _ Round And Round And Square We Go,no,,,,
Rolie Polie Olie,29,S03e03_doggy Day Afternoon _ Visibly Invisible _ Itty Bitty Baby Starry,no,,,,
Rolie Polie Olie,30,S03e04_baby Talk _ Putting On The Dog _ Whistlin_ Zowie,no,,,,
Rolie Polie Olie,31,"S03e05_square Roots _ 1 Olie, 2 Olie, 3 Olie, 4 _ Switcheroo",no,,,,
Rolie Polie Olie,32,S03e06_cool It! _ Polie Pests _ Camp Out,no,,,,
Rolie Polie Olie,33,S03e07_rewind _ Who_s The Bestest Of Them All _ But Why,no,,,,
Rolie Polie Olie,34,S03e08_gotcha! _ Springy Chicken _ A Polie Egg-stravaganza,no,,,,
Rolie Polie Olie,35,S03e09_giz-nesia _ 1001 Gearabian Nights _ Showdown At The Ol_ Polie Corral,no,,,,
Rolie Polie Olie,36,S03e10_let_s Make History _ Adventures Of Space Dads _ Silly Willy Day,no,,,,
Rolie Polie Olie,37,S03e11_detective Polie_s Cookie Caper _ The Lie _ Guess It_s Nite Nite,no,,,,
Rolie Polie Olie,38,S03e12_when Zowie All Growed Up _ Scruba-dub-dubby A Spot In The Tubby _ Hide And Go Sleep,no,,,,
Rolie Polie Olie,39,S03e13_just Putting Around _ Soupy Zowie And The Bogie Bot _ No Hugs Please,no,,,,
Rolie Polie Olie,40,S03e14_family Portrait _ Show And Tell _ Little Helping Hand,no,,,,
Rolie Polie Olie,41,S04e01_pretend Friend_ Beddy Day For Daddy_ Chunk Squarey,no,,,,
Rolie Polie Olie,42,S04e02_we Scream For Ice Cream_ Pomps Up_ Anchors Away,no,,,,
Rolie Polie Olie,43,S04e03_guys And Dollies _ Dingliedangliedoodle _ Dancin_ Machines,no,,,,
Rolie Polie Olie,44,S04e04_bubble Trouble _ Calling All Space Boys _ Binky Break,no,,,,
Rolie Polie Olie,45,S04e05_who_s The Worstest_ _ Puzzle Peace _ Robo Rangers,no,,,,
Rolie Polie Olie,46,S04e06_rust In Space_ All Wound Up_ Soap-bot Derby,no,,,,
Rolie Polie Olie,47,S04e07_treasure Of The Rolie Polie Madre _ Lost And Found _ Zowie_s Petals,no,,,,
Rolie Polie Olie,48,S04e08_day For Night _ Zowiecycle _ Mighty Olie,no,,,,
Rolie Polie Olie,49,S04e09_space Telly! _ Ultra Good Space Heroes _ It_s A Roundi-ful Life,no,,,,
Rolie Polie Olie,50,S04e10_cheery Spherey Day _ Diary Daze _ Rockabye Billy,no,,,,
Rolie Polie Olie,51,S04e11_housey Wake Up! _ Blue Coupey _ Yesthankyouplease,no,,,,
Rolie Polie Olie,52,S04e12_wheelie _ Clippy Clop _ Doofy Looking Olie,no,,,,
Rolie Polie Olie,53,"S04e13_song Of The Bluefish _ Lady Bug, Lady Bug, Fly Away Home _ Bevel Beddy-bye",no,,,,
Rolie Polie Olie,54,S05e01_a Little Hero _ Binky_s Birthday _ Hiding In Plain Sight,no,,,,
Rolie Polie Olie,55,"S05e02_making The Best Of It _ Superest Bot Of Them All _ Oh Olie, Olie, It_s A Wired World",no,,,,
Rolie Polie Olie,56,S05e03_forgive And Forget It _ Spot That Hero _ A Jingle Jangle Wish,no,,,,
Rolie Polie Olie,57,S05e04_dino Bots _ A Couple Of Good Sports _ Pappy_s Pals,no,,,,
Rolie Polie Olie,58,S05e05_bots Will Be Boys _ Screwy _ Good Princess Zowie,no,,,,
Rolie Polie Olie,59,S05e06_madame Bot-erfly _ Boxing Day _ It_s Just Not Fair,no,,,,
Rolie Polie Olie,60,S05e07_dare Ya _ Roundbeard_s Ghost _ Screwy Day,no,,,,
Rolie Polie Olie,61,S05e08_tug-a-wheelie _ Always Chasing Rainbows _ Follow Yer Nose,no,,,,
Rolie Polie Olie,62,S05e09_ten Foot Olie _ The Big Drip _ Invasion Of The Ticklers!,no,,,,
Rolie Polie Olie,63,S05e10_blind As A Bot _ Beauty And The Bot _ Olie_s Bot-ler,no,,,,
Rolie Polie Olie,64,S05e11_chunk Sings The Blues _ Cast Off _ Orb_s Well That Ends Well,no,,,,
Rolie Polie Olie,65,S05e12_widget Watchers _ Shippin_ And Receivin_ _ The Best-est Field Trip Of All,no,,,,
,,,no,,,,
Stanley,1,Stanley (1),no,,,,
Stanley,2,Stanley (2),no,,,,
Stanley,3,Stanley (3),no,,,,
Stanley,4,Stanley (4),no,,,,
Stanley,5,Stanley (5),no,,,,
Stanley,6,Stanley (6),no,,,,
Stanley,7,Stanley (7),no,,,,
Stanley,8,Stanley (8),no,,,,
Stanley,9,Stanley (9),no,,,,
Stanley,10,Stanley (10),no,,,,
Stanley,11,Stanley (11),no,,,,
Stanley,12,Stanley (12),no,,,,
Stanley,13,Stanley (13),no,,,,
Stanley,14,Stanley (14),no,,,,
Stanley,15,Stanley (15),no,,,,
Stanley,16,Stanley (16),no,,,,
Stanley,17,Stanley (17),no,,,,
Stanley,18,Stanley (18),no,,,,
Stanley,19,Stanley (19),no,,,,
Stanley,20,Stanley (20),no,,,,
Stanley,21,Stanley (21),no,,,,
Stanley,22,Stanley (22),no,,,,
Stanley,23,Stanley (23),no,,,,
Stanley,24,Stanley (24),no,,,,
Stanley,25,Stanley (25),no,,,,
Stanley,26,Stanley (26),no,,,,
Stanley,27,Stanley (27),no,,,,
Stanley,28,Stanley (28),no,,,,
Stanley,29,Stanley (29),no,,,,
Stanley,30,Stanley (30),no,,,,
Stanley,31,Stanley (31),no,,,,
Stanley,32,Stanley (32),no,,,,
Stanley,33,Stanley (33),no,,,,
Stanley,34,Stanley (34),no,,,,
Stanley,35,Stanley (35),no,,,,
Stanley,36,Stanley (36),no,,,,
Stanley,37,Stanley (37),no,,,,
Stanley,38,Stanley (38),no,,,,
Stanley,39,Stanley (39),no,,,,
Stanley,40,Stanley (40),no,,,,
Stanley,41,Stanley (41),no,,,,
Stanley,42,Stanley (42),no,,,,
Stanley,43,Stanley (43),no,,,,
Stanley,44,Stanley (44),no,,,,
Stanley,45,Stanley (45),no,,,,
Stanley,46,Stanley (46),no,,,,
Stanley,47,Stanley (47),no,,,,
Stanley,48,Stanley (48),no,,,,
Stanley,49,Stanley (49),no,,,,
Stanley,50,Stanley (50),no,,,,
Winnie the Pooh,1,Tna Of Winnie The Pooh S01e01 Pooh Oughta Be In Pictures,no,,,,
Winnie the Pooh,2,"Tna Of Winnie The Pooh S01e02 Friend, In Deed + Donkey For A Day",no,,,,
Winnie the Pooh,3,Tna Of Winnie The Pooh S01e03 There's No Camp Like Home + Balloonatics,no,,,,
Winnie the Pooh,4,"Tna Of Winnie The Pooh S01e04 Find Her, Keep Her",no,,,,
Winnie the Pooh,5,Tna Of Winnie The Pooh S01e05 The Piglet Who Would Be King,no,,,,
Winnie the Pooh,6,Tna Of Winnie The Pooh S01e06 Cleanliness Is Next To Impossible,no,,,,
Winnie the Pooh,7,Tna Of Winnie The Pooh S01e07 The Great Honey Pot Robbery,no,,,,
Winnie the Pooh,8,"Tna Of Winnie The Pooh S01e08 Stripes + Monkey See, Monkey Do Better",no,,,,
Winnie the Pooh,9,Tna Of Winnie The Pooh S01e09 Babysitter Blues,no,,,,
Winnie the Pooh,10,Tna Of Winnie The Pooh S01e10 How Much Is That Rabbit In The Window,no,,,,
Winnie the Pooh,11,Tna Of Winnie The Pooh S01e11 Nothing But The Tooth + Gone With The Wind,no,,,,
Winnie the Pooh,12,Tna Of Winnie The Pooh S01e12 Paw And Order,no,,,,
Winnie the Pooh,13,Tna Of Winnie The Pooh S01e13 Honey For A Bunny + Trap As Trap Can,no,,,,
Winnie the Pooh,14,Tna Of Winnie The Pooh S01e14 The Masked Offender + Things That Go Piglet In The Night,no,,,,
Winnie the Pooh,15,Tna Of Winnie The Pooh S01e15 Luck Amok + The Magic Earmuffs,no,,,,
Winnie the Pooh,16,Tna Of Winnie The Pooh S01e16 The Wishing Bear,no,,,,
Winnie the Pooh,17,Tna Of Winnie The Pooh S01e17 King Of The Beasties + The Rats Who Came To Dinner,no,,,,
Winnie the Pooh,18,Tna Of Winnie The Pooh S01e18 My Hero + Owl Feathers,no,,,,
Winnie the Pooh,19,"Tna Of Winnie The Pooh S01e19 A Very, Very Large Animal + Fish Out Of Water",no,,,,
Winnie the Pooh,20,Tna Of Winnie The Pooh S01e20 Lights Out + Tigger's Shoes,no,,,,
Winnie the Pooh,21,"Tna Of Winnie The Pooh S01e21 The New Eeyore + Tigger, Private Ear",no,,,,
Winnie the Pooh,22,Tna Of Winnie The Pooh S01e22 Party Poohper + The Old Switcheroo,no,,,,
Winnie the Pooh,23,Tna Of Winnie The Pooh S02e01 Me And My Shadow + To Catch A Hiccup,no,,,,
Winnie the Pooh,24,"Tna Of Winnie The Pooh S02e02 Rabbit Marks The Spot + Good-bye, Mr. Pooh",no,,,,
Winnie the Pooh,25,Tna Of Winnie The Pooh S02e03 Bubble Trouble + Groundpiglet Day,no,,,,
Winnie the Pooh,26,Tna Of Winnie The Pooh S02e04 All's Well That Ends Wishing Well,no,,,,
Winnie the Pooh,27,Tna Of Winnie The Pooh S02e05 Un-valentine's Day,no,,,,
Winnie the Pooh,28,Tna Of Winnie The Pooh S02e06 No Rabbit's A Fortress + The Monster Frankenpooh,no,,,,
Winnie the Pooh,29,"Tna Of Winnie The Pooh S02e07 Where Oh Where Has My Piglet Gone + Up, Up And Awry",no,,,,
Winnie the Pooh,30,Tna Of Winnie The Pooh S02e08 Eeyore's Tail Tale + Three Little Piglets,no,,,,
Winnie the Pooh,31,Tna Of Winnie The Pooh S02e09 Prize Piglet + Fast Friends,no,,,,
Winnie the Pooh,32,Tna Of Winnie The Pooh S02e10 Pooh Moon + Caws And Effect,no,,,,
Winnie the Pooh,33,"Tna Of Winnie The Pooh S03e01 Oh, Bottle + Owl In The Family",no,,,,
Winnie the Pooh,34,Tna Of Winnie The Pooh S03e02 Sham Pooh + Rock-a-bye Pooh Bear,no,,,,
Winnie the Pooh,35,"Tna Of Winnie The Pooh S03e03 What's The Score, Pooh + Tigger's Houseguest",no,,,,
Winnie the Pooh,36,Tna Of Winnie The Pooh S03e04 Rabbit Takes A Holiday + Eeyi Eeyi Eeyore,no,,,,
Winnie the Pooh,37,Tna Of Winnie The Pooh S03e05 Pooh Skies,no,,,,
Winnie the Pooh,38,Tna Of Winnie The Pooh S03e06 April Pooh + To Bee Or Not To Bee,no,,,,
Winnie the Pooh,39,Tna Of Winnie The Pooh S03e07 A Knight To Remember,no,,,,
Winnie the Pooh,40,Tna Of Winnie The Pooh S03e08 Tigger Is The Mother Of Invention + The Bug Stops Here,no,,,,
Winnie the Pooh,41,"Tna Of Winnie The Pooh S03e09 Easy Come, Easy Gopher + Invasion Of The Pooh Snatcher",no,,,,
Winnie the Pooh,42,Tna Of Winnie The Pooh S03e10 Tigger Got Your Tongue + A Bird In The Hand,no,,,,
Winnie the Pooh,43,"Tna Of Winnie The Pooh S04e01 Sorry, Wrong Slusher",no,,,,
Winnie the Pooh,44,"Tna Of Winnie The Pooh S04e02 Grown, But Not Forgotten",no,,,,
Winnie the Pooh,45,Tna Of Winnie The Pooh S04e03 A Pooh Day Afternoon,no,,,,
Winnie the Pooh,46,"Tna Of Winnie The Pooh S04e04 The Good, The Bad, And The Tigger",no,,,,
Winnie the Pooh,47,Tna Of Winnie The Pooh S04e05 Home Is Where The Home Is,no,,,,
Winnie the Pooh,48,"Tna Of Winnie The Pooh S04e06 Shovel, Shovel, Toil And Trouble + The Wise Have It",no,,,,
Winnie the Pooh,49,"Tna Of Winnie The Pooh S04e07 Cloud, Cloud Go Away + To Dream The Impossible Scheme",no,,,,
Winnie the Pooh,50,Tna Of Winnie The Pooh S04e08 Piglet's Poohetry + Owl's Well That Ends Well,no,,,,
,,,,,,,
Captain Planet,1,A Hero For Earth,yee,,,,
Captain Planet,2,Rain Of Terror,yee,,,,
Captain Planet,3,Beast Of The Temple,yee,,,,
Captain Planet,4,Skumm Lord,yee,,,,
Captain Planet,5,Deadly Ransom,yee,,,,
Captain Planet,6,The Conqueror,no,,,,
Captain Planet,7,Last Of Her Kind,no,,,,
Captain Planet,8,The Dead Seas,no,,,,
Captain Planet,9,Tree Of Life,no,,,,
Captain Planet,10,Volcano's Wrath,no,,,,
Captain Planet,11,Littlest Planeteer,no,,,,
Captain Planet,12,A World Below Us,no,,,,
Captain Planet,13,Plunder Dam,no,,,,
Captain Planet,14,Meltdown Syndrome,no,,,,
Captain Planet,15,Smog Hog,no,,,,
Captain Planet,16,Polluting By Computer,no,,,,
Captain Planet,17,Don't Drink The Water,no,,,,
Captain Planet,18,Kwame's Crisis,no,,,,
Captain Planet,19,Ozone Hole,no,,,,
Captain Planet,20,The Ultimate Pollution,no,,,,
Captain Planet,21,Population Bomb,no,,,,
Captain Planet,22,"Mission To Save Earth, Part 2 Of 2",no,,,,
Captain Planet,23,"Mission To Save Earth, Part 2 Of 2",no,,,,
Captain Planet,24,"Two Futures, Part 1 Of 2",no,,,,
Captain Planet,25,"Two Futures, Part 2 Of 2",no,,,,
Captain Planet,26,Heat Wave,no,,,,
Captain Planet,27,Mind Pollution,no,,,,
Captain Planet,28,The Garbage Strikes,no,,,,
Captain Planet,29,Domes Of Doom,no,,,,
Captain Planet,30,Send In The Clones,no,,,,
Captain Planet,31,The Predator,no,,,,
Captain Planet,32,The Ark,no,,,,
Captain Planet,33,Isle Of Solar Energy,no,,,,
Captain Planet,34,The Coral Killer,no,,,,
Captain Planet,35,The Big Clam-up,no,,,,
Captain Planet,36,An Inside Job,no,,,,
Captain Planet,37,The Fine Print,no,,,,
Captain Planet,38,Off-road Hoggs,no,,,,
Captain Planet,39,Trouble On The Half Shell,no,,,,
Captain Planet,40,Stardust,no,,,,
Captain Planet,41,The Blue Car Line,no,,,,
Captain Planet,42,Birds Of A Feather,no,,,,
Captain Planet,43,"Summit To Save Earth, Part 1 Of 2",no,,,,
Captain Planet,44,"Summit To Save Earth, Part 2 Of 2",no,,,,
Captain Planet,45,Losing Game,no,,,,
Captain Planet,46,A Twist Of Fate,no,,,,
Captain Planet,47,The Great Tree Heist,no,,,,
Captain Planet,48,Scorched Earth,no,,,,
Captain Planet,49,Hate Canal,no,,,,
Captain Planet,50,Radiant Amazon,no,,,,
Captain Planet,51,Fare Thee Whale,no,,,,
Captain Planet,52,Utopia,no,,,,
Captain Planet,53,Greenhouse Planet,no,,,,
Captain Planet,54,A Creep From The Deep,no,,,,
Captain Planet,55,The Deadly Glow,no,,,,
Captain Planet,56,A Perfect World,no,,,,
Captain Planet,57,The Dream Machine,no,,,,
Captain Planet,58,Bitter Waters,no,,,,
Captain Planet,59,The Guinea Pigs,no,,,,
Captain Planet,60,Ok At The Gunfight Corral,no,,,,
Captain Planet,61,Canned Hunt,no,,,,
Captain Planet,62,Hog Tide,no,,,,
Captain Planet,63,A Formula For Hate,no,,,,
Captain Planet,64,"If It's Doomsday, This Must Be Belfast",no,,,,
Captain Planet,65,The Night Of The Wolf,no,,,,
Captain Planet,66,"A Mine Is A Terrible Thing To Waste, Part 1 Of 2",no,,,,
Captain Planet,67,"A Mine Is A Terrible Thing To Waste, Part 2 Of 2",no,,,,
Captain Planet,68,I Just Want To Be Your Teddy Bear,no,,,,
Captain Planet,69,Missing Linka,no,,,,
Captain Planet,70,The Unbearable Blightness Of Being,no,,,,
Captain Planet,71,Wheeler's Ark,no,,,,
Captain Planet,72,Sea No Evil,no,,,,
Captain Planet,73,Future Shock,no,,,,
Captain Planet,74,I've Lost My Mayan,no,,,,
Captain Planet,75,Talkin' Trash,no,,,,
Captain Planet,76,The Energy Vampire,no,,,,
Captain Planet,77,Bottom Line Green,no,,,,
Captain Planet,78,Gorillas Will Be Missed,no,,,,
Captain Planet,79,Bug Off,no,,,,
Captain Planet,80,You Bet Your Planet,no,,,,
Captain Planet,81,"Going Bats, Man",no,,,,
Captain Planet,82,Jail House Flock,no,,,,
Captain Planet,83,High Steaks,no,,,,
Captain Planet,84,Planeteers Under Glass,no,,,,
Captain Planet,85,Orangu-tangle,no,,,,
Captain Planet,86,No Horsing Around,no,,,,
Captain Planet,87,Teers In The 'hood,no,,,,
Captain Planet,88,Twilight Ozone,no,,,,
Captain Planet,89,Hollywaste,no,,,,
Captain Planet,90,The Ghost Of Porkaloin Past,no,,,,
Captain Planet,91,Disoriented Express,no,,,,
Captain Planet,92,Horns A' Plenty,no,,,,
Captain Planet,93,A River Ran Through It,no,,,,
Captain Planet,94,No Place Like Home,no,,,,
Captain Planet,95,Little Crop Of Horrors,no,,,,
Captain Planet,96,In Zarm's Way,no,,,,
Captain Planet,97,No Small Problem,no,,,,
Captain Planet,98,Numbers Game,no,,,,
Captain Planet,99,Nothing's Sacred,no,,,,
Captain Planet,100,Who's Running The Show,no,,,,
Captain Planet,101,An Eye For An Eye,no,,,,
Captain Planet,102,Whoo Gives A Hoot,no,,,,
Captain Planet,103,Frog Day Afternoon,no,,,,
Captain Planet,104,5-ring Panda-monium,no,,,,
Captain Planet,105,A Good Bomb Is Hard To Find,no,,,,
Captain Planet,106,Dirty Politics,no,,,,
Captain Planet,107,Old Ma River,no,,,,
Captain Planet,108,One Of The Gang,no,,,,
Captain Planet,109,Twelve Angry Animals,no,,,,
Captain Planet,110,Never The Twain Shall Meet,no,,,,
Captain Planet,111,Delta Gone,no,,,,
Captain Planet,112,Greed Is The Word,no,,,,
Captain Planet,113,101 Mutations,no,,,,
,,,,,,,
Dynomutt,1,Everybody Hyde,yee,,,,
Dynomutt,2,"What Now, Lowbrow",yee,,,,
Dynomutt,3,The Great Brain... Train Robbery,no,,,,
Dynomutt,4,The Day And Night Crawler,no,,,,
Dynomutt,5,The Harbor Robber,no,,,,
Dynomutt,6,Sinister Symphony,no,,,,
Dynomutt,7,Don't Bug Superthug,no,,,,
Dynomutt,8,Factory Recall,no,,,,
Dynomutt,9,Queen Hornet,no,,,,
Dynomutt,10,Wizard Of Ooze,no,,,,
Dynomutt,11,Tin Kong,no,,,,
Dynomutt,13,Blue Falcon Vs. The Red Vulture,no,,,,
Dynomutt,14,The Injustice League Of America,no,,,,
Dynomutt,15,The Lighter Than Air Raid,no,,,,
Dynomutt,16,The Prophet Profits,no,,,,
Dynomutt,17,Beastwoman,no,,,,
Dynomutt,18,The Glob,no,,,,
Dynomutt,19,Madame Ape Face,no,,,,
Dynomutt,20,Shadowman,no,,,,
,,,,,,,
Frankenstein Jr - The Impossibles,1,The Bubbler / The Shocking Electronical Monster / The Spinner,yee,,,,
Frankenstein Jr - The Impossibles,2,Perilous Paper Doll / Alien Brain From Outerspace - Pt1 / The Beamatron,yee,,,,
Frankenstein Jr - The Impossibles,3,Timeatron / Alien Brain From Outerspace - Pt2 / The Burrower,yee,,,,
Frankenstein Jr - The Impossibles,4,Smogula / The Spyder Man / The Sinister Speck,no,,,,
Frankenstein Jr - The Impossibles,5,"The Diabolical Dauber / The Menace From The Wax Museum / Fero, The Fiendish Fiddler",no,,,,
Frankenstein Jr - The Impossibles,6,Televisatron / Unidentified Fiendish Object / Mother Gruesome,no,,,,
Frankenstein Jr - The Impossibles,7,The Wretched Professor Stretch / The Unearthly Plant Creatures / Aquator,no,,,,
Frankenstein Jr - The Impossibles,8,The Devilish Dragster / The Deadly Living Images / The Return Of The Spinner,no,,,,
Frankenstein Jr - The Impossibles,9,The Puzzler / The Colossal Junk Monster / Satanic Surfer,no,,,,
Frankenstein Jr - The Impossibles,10,The Scurrilous Sculptor / The Incredible Aqua-monsters / The Scheming Spraysol,no,,,,
Frankenstein Jr - The Impossibles,11,The Insidious Inflator / The Gigantic Ghastly Genie / The Artful Archer,no,,,,
Frankenstein Jr - The Impossibles,12,The Return Of The Perilous Paperman / The Birdman /the Dasterdly Diamond Dazzler,no,,,,
Frankenstein Jr - The Impossibles,13,"Cronella Critch, The Tricky Witch / The Invasion Of The Robot Creatures / The Terrible Twister",no,,,,
Frankenstein Jr - The Impossibles,14,The Terrifying Tapper / The Manchurian Menace / Professor Stretch Bounces Back,no,,,,
Frankenstein Jr - The Impossibles,15,Billy The Kidder / The Monstermobile / The Fiendsih Dr. Futuro,no,,,,
Frankenstein Jr - The Impossibles,16,The Infamous Mr. Instant / The Mad Monster Maker / The Anxious Angler,no,,,,
Frankenstein Jr - The Impossibles,17,The Not So Nice Mr. Ice / The Spooktaculars / The Crafty Clutcher,no,,,,
Frankenstein Jr - The Impossibles,18,The Bizarre Batter / The Pilfering Putty Monster / The Rascally Ringmaster,no,,,,
,,,,,,,
Hong Kong Phooey,1,Car Thieves / Zoo Story,yee,,,,
Hong Kong Phooey,2,Iron Head The Robot / Cotton Pickin' Pocket Picker,yee,,,,
Hong Kong Phooey,3,Grandma Goody / Candle Power,yee,,,,
Hong Kong Phooey,4,The Penthouse Burglaries / Batty Bank Mob,no,,,,
Hong Kong Phooey,5,The Voltage Villain / The Giggler,no,,,,
Hong Kong Phooey,6,The Gumdrop Kid / Professor Presto,no,,,,
Hong Kong Phooey,7,Tv Or Not Tv / Stop Horsing Around,no,,,,
Hong Kong Phooey,8,"Mirror, Mirror On The Wall / Great Movie Mystery",no,,,,
Hong Kong Phooey,9,The Claw / Hong Kong Phooey Vs. Hong Kong Phooey,no,,,,
Hong Kong Phooey,10,The Abominable Snowman / Professor Crosshatch,no,,,,
Hong Kong Phooey,11,Goldfisher / Green Thumb,no,,,,
Hong Kong Phooey,12,From Bad To Verse / Kong And The Counterfeiters,no,,,,
Hong Kong Phooey,13,"The Great Choo Choo Robbery / Patty Cake, Patty Cake, Bakery Man",no,,,,
Hong Kong Phooey,14,Mr. Tornado / The Little Crook Who Wasn't There,no,,,,
Hong Kong Phooey,15,Dr. Disguiso / The Incredible Mr. Shrink,no,,,,
Hong Kong Phooey,16,Comedy Cowboys,no,,,,
,,,,,,,
Mike Lu and Og,1,Sultans Of Swat / Tea For Three,yee,,,,
Mike Lu and Og,2,The Tube / Roller Madness,yee,,,,
Mike Lu and Og,3,Losing Lancelot / Buzz Cut,yee,,,,
Mike Lu and Og,4,Elephant Walk / Palm Pet,yee,,,,
Mike Lu and Og,5,"Yo, Ho, Who / A Boy's Game",yee,,,,
Mike Lu and Og,6,Whole Lotta Shakin' / The Mother Of All Marathons,no,,,,
Mike Lu and Og,7,Hot Couture / Opposites Attack,no,,,,
Mike Lu and Og,8,Scopin' It Out / Good Ship Bad,no,,,,
Mike Lu and Og,9,High Rise / The Great Snipe Hunt,no,,,,
Mike Lu and Og,10,Nobody's Nose / Scuba Dooby Doo,no,,,,
Mike Lu and Og,12,A Bicycle Built For Me / Crowded House,no,,,,
Mike Lu and Og,13,High Camp / Sneeze Please,no,,,,
Mike Lu and Og,14,A Learning Experience / We The People,no,,,,
Mike Lu and Og,15,Money / Repeat After Me,no,,,,
Mike Lu and Og,17,That Sinking Feeling / Founder's Day,no,,,,
